,Price,Discount,Revenue
294,33.24,0.0,66.48
295,1495.19,0.0,1495.19
296,391.52,0.42,454.1632
297,82.43,0.0,164.86
298,392.99,0.0,1178.97
299,115.18,0.1,207.324
300,32.54,0.0,32.54
301,94.71,0.0,189.42
302,568.35,0.17,943.461
303,764.06,0.0,4584.36
304,1135.69,0.0,5678.45
305,11.33,0.0,67.98
306,100.38,0.0,200.76
307,10.78,0.0,10.78
308,424.33,0.0,848.66
309,599.8,0.0,599.8
310,124.97,0.0,124.97
311,796.53,0.0,3982.65
312,42.23,0.0,84.46
313,93.1,0.33,124.754
314,103.25,0.0,206.5
315,251.32,0.0,502.64
316,1640.85,0.0,1640.85
317,26.42,0.0,132.1
318,236.39,0.0,236.39
319,20.44,0.0,20.44
320,589.02,0.0,1178.04
321,482.6,0.0,482.6
322,31.97,0.16,26.8548
323,55.05,0.17,45.6915
324,248.69,0.0,1740.83
325,467.49,0.0,1402.47
326,31.95,0.0,31.95
327,42.95,0.08,39.514
328,285.92,0.25,643.32
329,101.09,0.0,303.27
330,1629.35,0.0,8146.75
331,8.24,0.13,28.6752
332,267.53,0.0,267.53
333,98.38,0.15,250.869
334,120.79,0.0,483.16
335,79.69,0.0,159.38
336,108.88,0.0,108.88
337,16.88,0.05,80.18
338,246.02,0.14,423.1544
339,54.55,0.0,163.65
340,506.45,0.0,1012.9
341,390.63,0.0,1171.89
342,54.58,0.34,36.0228
343,41.35,0.0,41.35
344,822.74,0.0,4936.44
345,29.93,0.0,29.93
346,783.25,0.0,783.25
347,666.21,0.0,1998.63
348,1271.21,0.0,5084.84
349,16.78,0.0,67.12
350,49.98,0.0,349.86
351,33.58,0.0,33.58
352,1355.07,0.0,5420.28
353,22.43,0.0,22.43
354,26.43,0.08,194.5248
355,1781.24,0.0,3562.48
356,551.57,0.0,551.57
357,463.28,0.0,1389.84
358,202.0,0.0,606.0
359,277.36,0.0,832.08
360,470.76,0.13,409.5612
361,250.54,0.0,250.54
362,456.52,0.0,913.04
363,471.92,0.0,471.92
364,1996.92,0.13,1737.3204
365,578.47,0.0,1735.41
366,215.25,0.0,430.5
367,27.71,0.0,193.97
368,540.73,0.0,540.73
369,428.16,0.0,856.32
370,53.71,0.0,107.42
371,1191.7,0.0,1191.7
372,43.43,0.0,43.43
373,36.59,0.0,73.18
374,767.3,0.0,2301.9
375,16.26,0.27,35.6094
376,52.32,0.28,37.6704
377,203.72,0.0,1426.04
378,270.43,0.0,540.86
379,1619.57,0.0,4858.71
380,70.29,0.0,140.58
381,19.77,0.0,59.31
382,17.47,0.0,34.94
383,1378.18,0.0,1378.18
384,119.44,0.0,119.44
385,403.0,0.0,1209.0
386,1675.62,0.0,5026.86
387,1383.54,0.0,8301.24
388,372.81,0.0,745.62
389,348.47,0.0,696.94
390,622.03,0.28,895.7232
391,139.3,0.0,139.3
392,1095.39,0.0,3286.17
393,54.52,0.0,218.08
394,168.52,0.0,168.52
395,198.39,0.16,166.6476
396,379.22,0.0,1137.66
397,1744.74,0.0,1744.74
398,131.18,0.0,262.36
399,542.69,0.0,5426.9
400,223.44,0.0,1564.08
401,334.55,0.0,334.55
402,56.46,0.0,56.46
403,260.39,0.0,260.39
404,223.11,0.0,446.22
405,145.52,0.31,100.4088
406,228.08,0.0,456.16
407,397.06,0.0,794.12
408,29.36,0.0,88.08
409,23.74,0.0,23.74
410,58.16,0.44,97.7088
411,382.18,0.0,764.36
412,1564.36,0.0,6257.44
413,350.22,0.0,2101.32
414,485.54,0.08,446.6968
415,99.25,0.45,163.7625
416,333.51,0.0,1000.53
417,1977.11,0.0,7908.44
418,387.35,0.18,317.627
419,280.65,0.0,280.65
420,60.99,0.0,121.98
421,92.71,0.0,556.26
422,225.26,0.0,225.26
423,562.26,0.0,562.26
424,187.51,0.15,318.767
425,53.92,0.0,161.76
426,39.52,0.18,194.4384
427,205.49,0.0,410.98
428,110.56,0.44,61.9136
429,423.48,0.0,3387.84
430,17.89,0.0,35.78
431,48.76,0.0,48.76
432,60.71,0.0,242.84
433,129.69,0.0,129.69
434,558.26,0.0,558.26
435,137.01,0.25,205.515
436,81.78,0.0,163.56
437,27.71,0.0,27.71
438,755.74,0.0,2267.22
439,35.38,0.28,178.3152
440,1453.92,0.0,8723.52
441,24.93,0.0,24.93
442,141.92,0.46,76.6368
443,30.57,0.0,152.85
444,425.73,0.0,851.46
445,142.87,0.0,1142.96
446,60.46,0.0,60.46
447,362.15,0.14,1245.796
448,52.08,0.17,43.2264
449,24.0,0.4,14.4
450,493.88,0.12,1738.4576
451,571.53,0.0,1714.59
452,84.99,0.0,254.97
453,622.41,0.0,1244.82
454,1195.79,0.0,1195.79
455,36.28,0.0,36.28
456,458.32,0.0,2749.92
457,54.57,0.17,45.2931
458,1444.88,0.0,4334.64
459,134.72,0.0,538.88
460,559.04,0.0,1118.08
461,99.94,0.07,92.9442
462,295.14,0.0,295.14
463,249.1,0.0,996.4
464,604.39,0.0,2417.56
465,53.66,0.0,107.32
466,34.26,0.0,34.26
467,65.61,0.0,262.44
468,1709.74,0.07,3180.1164
469,39.75,0.0,79.5
470,325.81,0.0,977.43
471,108.85,0.0,108.85
472,40.17,0.0,120.51
473,146.39,0.0,292.78
474,29.57,0.0,59.14
475,662.57,0.0,1325.14
476,57.57,0.0,57.57
477,31.36,0.0,31.36
478,36.3,0.11,226.149
479,29.46,0.0,29.46
480,274.3,0.47,145.379
481,500.36,0.0,500.36
482,23.53,0.16,19.7652
483,295.32,0.09,1074.9648
484,37.82,0.0,113.46
485,994.16,0.0,1988.32
486,115.3,0.0,922.4
487,133.08,0.0,133.08
488,280.06,0.48,145.6312
489,53.35,0.0,106.7
490,59.97,0.0,59.97
491,653.78,0.15,555.713
492,653.61,0.0,653.61
493,51.49,0.07,47.8857
494,23.7,0.0,94.8
495,124.5,0.0,498.0
496,102.21,0.0,511.05
497,447.08,0.0,447.08
498,1761.05,0.0,1761.05
499,1166.91,0.39,1423.6302
500,446.14,0.0,446.14
501,98.8,0.0,592.8
502,616.48,0.0,3082.4
503,66.85,0.13,58.1595
504,242.74,0.0,970.96
505,1817.39,0.0,3634.78
506,10.67,0.0,21.34
507,453.24,0.0,4532.4
508,16.77,0.48,17.4408
509,16.68,0.0,16.68
510,1656.6,0.0,4969.8
511,202.73,0.0,202.73
512,299.66,0.0,599.32
513,129.8,0.11,346.566
514,75.82,0.0,227.46
515,12.55,0.11,55.8475
516,234.2,0.0,1171.0
517,65.37,0.0,130.74
518,636.28,0.0,636.28
519,90.77,0.0,90.77
520,148.41,0.0,148.41
521,247.79,0.45,136.2845
522,38.14,0.0,76.28
523,108.69,0.0,434.76
524,169.58,0.13,442.6038
525,118.07,0.09,214.8874
526,30.7,0.0,61.4
527,483.05,0.0,966.1
528,844.71,0.37,532.1673
529,287.02,0.0,1148.08
530,156.8,0.0,470.4
531,461.46,0.0,461.46
532,643.89,0.0,3219.45
533,105.56,0.0,633.36
534,339.6,0.18,278.472
535,461.76,0.0,461.76
536,480.14,0.0,480.14
537,194.58,0.0,389.16
538,62.66,0.0,125.32
539,684.39,0.0,684.39
540,195.23,0.0,195.23
541,261.39,0.2,209.112
542,11.75,0.0,35.25
543,274.26,0.14,235.8636
544,24.91,0.0,74.73
545,73.68,0.06,207.7776
546,319.58,0.0,319.58
547,732.96,0.0,1465.92
548,81.09,0.0,162.18
549,58.6,0.08,53.912
550,630.42,0.0,630.42
551,26.57,0.0,26.57
552,57.66,0.0,230.64
553,482.26,0.16,405.0984
554,1264.35,0.0,1264.35
555,35.15,0.0,70.3
556,1524.8,0.0,1524.8
557,291.45,0.0,582.9
558,661.67,0.0,1985.01
559,142.63,0.0,855.78
560,45.03,0.44,50.4336
561,1036.79,0.0,1036.79
562,106.55,0.0,319.65
563,93.3,0.1,503.82
564,153.53,0.42,89.0474
565,1278.54,0.0,2557.08
566,423.57,0.0,1270.71
567,29.29,0.0,58.58
568,412.0,0.11,366.68
569,298.45,0.0,596.9
570,29.21,0.13,228.7143
571,57.68,0.0,57.68
572,208.61,0.0,625.83
573,128.89,0.0,257.78
574,27.62,0.0,165.72
575,112.39,0.0,449.56
576,19.6,0.0,58.8
577,526.47,0.0,1052.94
578,43.65,0.0,43.65
579,494.99,0.11,1762.1644
580,186.55,0.29,397.3515
581,264.78,0.0,264.78
582,1848.75,0.0,3697.5
583,93.64,0.49,191.0256
584,24.64,0.11,21.9296
585,13.7,0.0,41.1
586,382.96,0.37,241.2648
587,1691.77,0.0,6767.08
588,124.86,0.0,374.58
589,1364.55,0.0,1364.55
590,208.53,0.0,625.59
591,52.56,0.1,94.608
592,299.69,0.0,599.38
593,28.59,0.0,85.77
594,404.47,0.0,404.47
595,226.08,0.06,212.5152
596,54.53,0.0,54.53
597,1178.16,0.16,989.6544
598,161.45,0.23,248.633
599,312.08,0.0,1248.32
600,1791.53,0.0,7166.12
601,48.1,0.0,144.3
602,69.08,0.0,69.08
603,292.26,0.0,1169.04
604,13.89,0.15,11.8065
605,373.86,0.0,1121.58
606,100.95,0.0,605.7
607,461.02,0.14,792.9544
608,44.16,0.36,56.5248
609,317.23,0.13,1103.9604
610,130.22,0.0,260.44
611,27.17,0.0,81.51
612,62.73,0.0,376.38
613,42.96,0.0,42.96
614,57.97,0.0,57.97
615,229.47,0.0,458.94
616,28.21,0.19,45.7002
617,99.16,0.49,101.1432
618,49.13,0.0,98.26
619,758.9,0.0,4553.4
620,28.58,0.0,28.58
621,1040.22,0.0,1040.22
622,136.81,0.0,410.43
623,63.92,0.07,118.8912
624,1743.77,0.0,1743.77
625,49.33,0.0,49.33
626,45.16,0.0,90.32
627,907.04,0.09,1650.8128
628,1941.36,0.0,9706.8
629,26.08,0.0,52.16
630,43.11,0.0,86.22
631,56.93,0.0,170.79
632,152.54,0.0,152.54
633,361.15,0.0,1083.45
634,419.7,0.28,604.368
635,189.72,0.0,379.44
636,73.41,0.0,367.05
637,1697.1,0.0,3394.2
638,27.75,0.0,27.75
639,22.52,0.0,67.56
640,1565.74,0.0,1565.74
641,772.29,0.0,2316.87
642,149.58,0.0,747.9
643,452.51,0.18,371.0582
644,1957.79,0.19,1585.8099
645,257.98,0.0,1547.88
646,1407.63,0.0,1407.63
647,228.29,0.0,228.29
648,52.1,0.17,43.243
649,187.23,0.0,374.46
650,442.98,0.1,1594.728
651,191.05,0.0,382.1
652,24.83,0.0,148.98
653,49.87,0.0,49.87
654,232.16,0.0,464.32
655,52.67,0.0,316.02
656,1540.53,0.0,4621.59
657,386.83,0.0,1547.32
658,103.2,0.0,309.6
659,406.98,0.0,1627.92
660,1684.32,0.15,4295.016
661,8.45,0.0,8.45
662,27.48,0.0,54.96
663,410.9,0.1,369.81
664,151.06,0.47,160.1236
665,41.73,0.0,166.92
666,733.72,0.0,733.72
667,132.37,0.0,132.37
668,11.62,0.0,34.86
669,72.82,0.0,72.82
670,157.6,0.08,434.976
671,21.41,0.1,38.538
672,47.77,0.0,95.54
673,102.25,0.1,276.075
674,125.43,0.0,376.29
675,384.31,0.0,384.31
676,490.99,0.13,427.1613
677,31.27,0.0,31.27
678,55.49,0.16,93.2232
679,25.3,0.0,25.3
680,227.77,0.0,455.54
681,58.18,0.0,232.72
682,407.9,0.0,815.8
683,20.15,0.0,20.15
684,291.19,0.0,291.19
685,89.14,0.0,356.56
686,141.24,0.0,847.44
687,1476.6,0.17,2451.156
688,47.16,0.0,47.16
689,194.95,0.0,779.8
690,37.92,0.0,227.52
691,189.47,0.0,189.47
692,71.26,0.13,185.9886
693,28.55,0.0,199.85
694,97.16,0.15,82.586
695,45.71,0.0,137.13
696,164.72,0.0,164.72
697,83.45,0.25,62.5875
698,142.54,0.0,712.7
699,34.8,0.14,59.856
700,77.91,0.19,252.4284
701,97.62,0.09,88.8342
702,134.44,0.0,134.44
703,709.09,0.0,3545.45
704,115.74,0.0,115.74
705,442.35,0.23,340.6095
706,269.83,0.0,539.66
707,51.02,0.19,41.3262
708,23.14,0.39,14.1154
709,68.71,0.0,206.13
710,94.08,0.0,188.16
711,96.81,0.35,62.9265
712,116.32,0.0,232.64
713,44.61,0.0,133.83
714,43.18,0.0,129.54
715,28.74,0.0,28.74
716,12.75,0.0,38.25
717,246.91,0.0,246.91
718,39.24,0.16,65.9232
719,489.79,0.0,2448.95
720,72.87,0.0,72.87
721,91.43,0.35,59.4295
722,51.76,0.0,51.76
723,785.29,0.0,2355.87
724,38.62,0.0,38.62
725,52.79,0.0,211.16
726,10.45,0.0,31.35
727,274.25,0.18,899.54
728,56.27,0.0,56.27
729,245.2,0.0,245.2
730,1953.35,0.0,3906.7
731,176.03,0.0,176.03
732,8.73,0.0,8.73
733,607.71,0.0,1215.42
734,17.16,0.0,34.32
735,36.87,0.0,147.48
736,1613.0,0.0,11291.0
737,1186.93,0.0,1186.93
738,47.89,0.0,95.78
739,861.03,0.0,4305.15
740,64.87,0.0,64.87
741,171.07,0.0,342.14
742,12.69,0.0,25.38
743,30.72,0.08,141.312
744,485.66,0.39,592.5052
745,155.95,0.0,311.9
746,90.28,0.0,541.68
747,368.16,0.39,224.5776
748,359.91,0.0,359.91
749,58.36,0.37,183.834
750,33.11,0.0,33.11
751,62.76,0.0,188.28
752,756.99,0.19,613.1619
753,42.5,0.11,75.65
754,896.0,0.0,1792.0
755,20.78,0.1,18.702
756,215.33,0.48,111.9716
757,703.53,0.41,2490.4962
758,63.38,0.13,330.8436
759,158.42,0.0,475.26
760,156.13,0.0,156.13
761,41.09,0.08,226.8168
762,102.54,0.09,186.6228
763,24.53,0.34,16.1898
764,11.07,0.0,11.07
765,270.87,0.0,270.87
766,1257.29,0.0,1257.29
767,426.27,0.34,844.0146
768,260.04,0.0,260.04
769,1864.28,0.0,7457.12
770,96.92,0.13,84.3204
771,40.62,0.0,40.62
772,81.25,0.0,243.75
773,139.16,0.17,115.5028
774,74.55,0.0,74.55
775,254.37,0.21,200.9523
776,129.55,0.08,119.186
777,473.29,0.0,473.29
778,263.39,0.2,1474.984
779,126.44,0.0,126.44
780,306.78,0.27,671.8482
781,206.98,0.0,1241.88
782,661.46,0.0,661.46
783,652.37,0.14,561.0382
784,174.76,0.0,174.76
785,280.32,0.2,224.256
786,166.64,0.0,166.64
787,119.02,0.33,79.7434
788,245.57,0.0,245.57
789,41.47,0.0,82.94
790,1350.39,0.0,2700.78
791,545.25,0.14,468.915
792,31.29,0.0,93.87
793,116.15,0.0,116.15
794,1872.72,0.09,3408.3504
795,98.41,0.17,81.6803
796,142.61,0.0,570.44
797,80.63,0.0,161.26
798,17.02,0.27,99.3968
799,968.09,0.0,2904.27
800,234.8,0.0,234.8
801,354.82,0.0,354.82
802,27.82,0.0,83.46
803,58.04,0.0,58.04
804,43.16,0.0,43.16
805,17.78,0.49,9.0678
806,224.76,0.06,422.5488
807,39.81,0.05,75.639
808,22.82,0.0,22.82
809,1652.19,0.42,1916.5404
810,1169.22,0.0,1169.22
811,24.99,0.0,249.9
812,375.28,0.0,1501.12
813,174.55,0.0,174.55
814,162.79,0.42,94.4182
815,47.09,0.0,141.27
816,693.57,0.0,1387.14
817,285.7,0.0,571.4
818,83.51,0.12,220.4664
819,38.25,0.0,38.25
820,283.32,0.0,566.64
821,72.88,0.0,145.76
822,49.22,0.0,295.32
823,711.21,0.0,711.21
824,308.52,0.0,1851.12
825,270.0,0.0,540.0
826,164.17,0.0,328.34
827,434.3,0.0,1302.9
828,47.65,0.0,95.3
829,448.78,0.0,1346.34
830,700.07,0.0,1400.14
831,741.22,0.0,741.22
832,62.76,0.0,125.52
833,61.34,0.47,32.5102
834,479.36,0.0,479.36
835,782.3,0.16,1314.264
836,31.38,0.0,31.38
837,1328.24,0.0,1328.24
838,37.65,0.0,75.3
839,706.27,0.0,1412.54
840,221.48,0.19,179.3988
841,55.66,0.0,55.66
842,346.49,0.47,550.9191
843,53.29,0.29,113.5077
844,22.34,0.0,201.06
845,413.71,0.0,413.71
846,148.89,0.0,148.89
847,94.48,0.0,566.88
848,110.06,0.0,220.12
849,244.17,0.0,244.17
850,65.03,0.13,56.5761
851,364.17,0.34,1201.761
852,91.91,0.06,86.3954
853,1939.31,0.2,10860.136
854,27.36,0.07,25.4448
855,1552.29,0.0,3104.58
856,161.41,0.0,322.82
857,235.97,0.09,214.7327
858,47.6,0.0,47.6
859,245.56,0.0,245.56
860,168.96,0.0,337.92
861,18.7,0.0,130.9
862,52.89,0.0,52.89
863,678.05,0.0,678.05
864,1111.77,0.36,711.5328
865,429.46,0.0,858.92
866,945.52,0.15,3214.768
867,1352.34,0.0,9466.38
868,491.63,0.0,983.26
869,34.97,0.36,22.3808
870,58.93,0.0,58.93
871,371.21,0.0,742.42
872,141.39,0.0,282.78
873,183.99,0.0,183.99
874,1095.07,0.0,7665.49
875,92.33,0.0,92.33
876,1613.37,0.0,4840.11
877,45.55,0.0,227.75
878,270.04,0.0,270.04
879,462.36,0.08,425.3712
880,126.57,0.46,68.3478
881,390.82,0.0,2344.92
882,453.42,0.0,453.42
883,1014.02,0.0,1014.02
884,1744.16,0.0,3488.32
885,498.01,0.11,443.2289
886,379.58,0.0,379.58
887,47.02,0.0,94.04
888,377.84,0.14,974.8272
889,38.07,0.0,38.07
890,85.6,0.0,85.6
891,77.63,0.0,77.63
892,1475.19,0.0,1475.19
893,126.93,0.0,380.79
894,74.64,0.07,208.2456
895,36.4,0.16,61.152
896,192.37,0.09,175.0567
897,221.76,0.0,443.52
898,100.99,0.0,100.99
899,101.32,0.0,101.32
900,355.55,0.0,355.55
901,164.71,0.0,1152.97
902,277.67,0.14,238.7962
903,482.53,0.0,482.53
904,1014.92,0.0,1014.92
905,52.33,0.0,156.99
906,34.86,0.15,29.631
907,61.83,0.06,290.601
908,32.57,0.0,32.57
909,1250.07,0.07,2325.1302
910,137.54,0.11,244.8212
911,392.21,0.07,2188.5318
912,1973.95,0.09,1796.2945
913,45.45,0.0,90.9
914,214.53,0.0,429.06
915,241.6,0.0,241.6
916,192.28,0.4,230.736
917,1668.0,0.0,5004.0
918,51.25,0.0,51.25
919,58.5,0.0,58.5
920,767.92,0.0,767.92
921,32.22,0.0,32.22
922,104.34,0.2,166.944
923,1917.97,0.11,1706.9933
924,12.44,0.16,20.8992
925,509.58,0.0,1019.16
926,53.53,0.17,177.7196
927,73.31,0.0,219.93
928,112.29,0.0,224.58
929,575.51,0.0,575.51
930,613.67,0.0,1227.34
931,227.16,0.0,681.48
932,133.5,0.0,400.5
933,340.04,0.16,856.9008
934,1104.36,0.0,3313.08
935,74.54,0.0,74.54
936,293.53,0.0,293.53
937,49.06,0.0,147.18
938,210.73,0.0,210.73
939,417.7,0.18,685.028
940,54.79,0.0,54.79
941,55.9,0.0,55.9
942,25.99,0.0,129.95
943,41.69,0.13,36.2703
944,26.91,0.0,53.82
945,1382.19,0.0,5528.76
946,91.2,0.0,91.2
947,1085.18,0.0,1085.18
948,1161.28,0.09,1056.7648
949,674.29,0.17,1119.3214
950,43.09,0.0,86.18
951,559.65,0.08,1029.756
952,36.37,0.0,109.11
953,124.5,0.0,249.0
954,163.14,0.0,163.14
955,704.33,0.0,704.33
956,34.66,0.0,69.32
957,1021.35,0.0,1021.35
958,62.11,0.0,62.11
959,66.14,0.38,123.0204
960,71.97,0.18,177.0462
961,22.78,0.0,68.34
